"pathway"	"padj"	"ES"	"NES"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.076315850247594	0.610806310191997	1.70634193474717
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0483558066002965	0.542013820371225	1.63580946722636
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.168966812412985	0.687519636337878	1.59407457539823
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.22202617570671	0.567073203294291	1.5524918503957
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.238020762113309	0.562279728343541	1.52771776718455
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.283097314189701	0.647771157689344	1.50191424153214
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.172509929115953	0.492144346805202	1.48969925428105
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.206974107157248	0.484601517116885	1.46686744114575
"REACTOME_NETRIN_1_SIGNALING"	0.300522625945744	0.484283304700992	1.41500786149252
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.265446700709007	0.446009290579093	1.38414284787316
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00321400016389417	-0.318672522851342	-1.35311821584558
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00321400016389417	-0.339718021062227	-1.41942427778856
"REACTOME_CELL_CYCLE"	0.00132020950422561	-0.3497275476261	-1.45779607991839
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00321400016389417	-0.367362371281263	-1.47854653099641
"REACTOME_RHO_GTPASE_CYCLE"	0.00321400016389417	-0.366436191912822	-1.48563609851726
"REACTOME_METABOLISM_OF_RNA"	0.00119706486343932	-0.357184893118038	-1.49420318987526
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00124595073206807	-0.380913039492446	-1.53516072116145
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	9.59592506776969e-05	-0.367541436829728	-1.5381359514212
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.00321400016389417	-0.425094129577505	-1.62466498581252
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00321400016389417	-0.46573415589248	-1.69645296617838
