"pathway"	"padj"	"ES"	"NES"
"REACTOME_NICOTINATE_METABOLISM"	0.259244079999742	0.886417430757648	1.7466312256916
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.30198093585673	0.888994087625328	1.71307578910458
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1"	0.273173828455323	0.936595569215329	1.68485659440649
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.30198093585673	0.857916985673292	1.68287394045779
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.30198093585673	0.849013455489931	1.67292898462471
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.273173828455323	0.780469846681501	1.66608543662283
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION"	0.30198093585673	0.910939881415802	1.66210823098928
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.313694776453969	0.840551029628166	1.65837549768572
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.313694776453969	0.842202392280468	1.65204848747422
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.313694776453969	0.806030227296981	1.61898160058789
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.472055417115431	-0.486078745100111	-1.35484080125314
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.273173828455323	-0.509061929210843	-1.5358140973632
"REACTOME_SYNDECAN_INTERACTIONS"	0.438820263299462	-0.637318536077166	-1.53595671348838
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.30198093585673	-0.561428317037998	-1.61564097209714
"REACTOME_DIGESTION"	0.455290371407059	-0.773805762402177	-1.63032749406282
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX"	0.313694776453969	-0.829460385234514	-1.76341340809625
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.321790821239888	-0.653210060046581	-1.78161467426483
"REACTOME_SYNTHESIS_OF_PA"	0.30198093585673	-0.735237631252598	-1.86662239221628
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.273173828455323	-0.789148980957308	-1.88343565065444
"REACTOME_SIGNALING_BY_NOTCH3"	0.259244079999742	-0.723214955012097	-1.95656521394472
