"pathway"	"padj"	"ES"	"NES"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.927692728266812	-0.552757402331977	-1.41740486569022
"REACTOME_PROTEIN_LOCALIZATION"	0.912690495029069	-0.288980690882107	-1.18053382771293
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.90782020157434	-0.322456683759423	-1.21831338373571
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.73735621995016	-0.501065421292245	-1.48147818474702
"REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS"	0.73735621995016	-0.711621891002518	-1.62218013902648
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.725374578723097	-0.414540171933385	-1.41330095027186
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.725374578723097	-0.468969746164796	-1.52262375496863
"REACTOME_PEROXISOMAL_LIPID_METABOLISM"	0.725374578723097	-0.531299406780581	-1.56125014485373
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS"	0.725374578723097	-0.646611431298983	-1.61023926835375
"REACTOME_TBC_RABGAPS"	0.654098081559598	0.552235826253213	1.61030164696638
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND"	0.60341604744272	0.73715276412125	1.78101702424011
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.60341604744272	0.655584460382316	1.71453981688269
"REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS"	0.60341604744272	-0.714544927723429	-1.69358130959051
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.60341604744272	0.464227811368467	1.51364471579678
"REACTOME_REGULATION_BY_C_FLIP"	0.60341604744272	0.798499766504127	1.78185215508177
"REACTOME_REGULATION_OF_TNFR1_SIGNALING"	0.60341604744272	0.583795307764186	1.63873501933074
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.60341604744272	0.439461351043239	1.52481092072155
"REACTOME_TNF_SIGNALING"	0.60341604744272	0.556720564637487	1.63058218788875
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.588879888716689	0.683211733425547	1.85670041524451
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.588879888716689	0.675885611440826	1.83679090101096
