"pathway"	"padj"	"ES"	"NES"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.000134293415939449	0.904613912778903	2.06016440110336
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000178741894011799	0.343226458859197	1.44848103660618
"REACTOME_RHO_GTPASE_CYCLE"	0.000178741894011799	0.337425698889809	1.42636036928347
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000108484334903958	0.325472143844367	1.41819640073948
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.000274288085593748	0.334755621058608	1.40935195469926
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.000197029961783096	0.328672587424536	1.40879850771923
"REACTOME_METABOLISM_OF_RNA"	0.000108484334903958	0.322179142862989	1.40580818513205
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.000197029961783096	0.313961397466463	1.36730329610641
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.000201909597098947	0.30695711884138	1.34939044069067
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.000294633623270324	0.299070290908685	1.30993637520904
"REACTOME_SELECTIVE_AUTOPHAGY"	0.00551357827406662	-0.445714088852842	-1.43054692039223
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.00551357827406662	-0.502430801761086	-1.49651282124228
"REACTOME_NUCLEOTIDE_SALVAGE"	0.00737217672825372	-0.604720731771527	-1.51497600895931
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.00739107164716891	-0.661977115960649	-1.56296767549461
"REACTOME_PEXOPHAGY"	0.00683732212692762	-0.720370131681271	-1.56317678878503
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.00649163831663503	-0.677358383860443	-1.58828277452992
"REACTOME_P2Y_RECEPTORS"	0.00607788822829399	-0.719959728298717	-1.59308444719603
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.00551357827406662	-0.747212801332559	-1.62142439831596
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.00431095657566914	-0.708557828568488	-1.66143982371601
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.00103688416550254	-0.642502488747745	-1.76088726725642
